xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step  0	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  197	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00006e-07	0.008	0.016
3	55.366	5.18718	0	0	1.00066e-07	0.008	0.016
4	55.366	5.18721	0	0	1.00521e-07	0.00799999	0.016
5	55.366	5.18738	0	0	1.03096e-07	0.00799992	0.0159998
6	55.366	5.18816	0	0	1.14839e-07	0.00799964	0.0159993
7	55.366	5.19131	0	0	1.5999e-07	0.00799863	0.0159972
8	55.3659	5.2024	0	0	3.1139e-07	0.00799558	0.015991
9	55.3659	5.23765	0	0	7.66933e-07	0.00798752	0.0159746
10	55.3659	5.33974	0	0	2.02886e-06	0.00796881	0.0159361
11	55.3657	5.58903	0	0	5.32607e-06	0.00793012	0.0158551
12	55.3655	6.02312	0	0	1.36353e-05	0.00785864	0.0157013
13	55.3652	6.69863	0	0	3.4233e-05	0.0077409	0.0154351
14	55.3646	8.81581	0	0	8.51651e-05	0.00757162	0.0150119
15	55.3638	9.07014	0	4.62139e-05	0.000113409	0.00727597	0.0143906
16	55.3625	9.06437	0	5.00061e-05	0.000120703	0.00684085	0.0135437
17	55.3609	9.05747	0	4.99532e-05	0.000130832	0.00628719	0.0124674
18	55.3589	9.05023	0	4.9764e-05	0.000144218	0.00562753	0.0111872
19	55.3568	9.04395	0	4.95752e-05	0.000161122	0.00488895	0.00975678
20	55.3545	9.04025	0	4.93458e-05	0.000181617	0.00410923	0.00825109
21	55.3523	9.04105	0	4.91161e-05	0.000205619	0.00333071	0.00675377
22	55.3502	9.04842	0	4.88436e-05	0.000232964	0.0025933	0.00534359
23	55.3483	9.06467	0	4.85075e-05	0.000263571	0.00192863	0.00408297
24	55.3466	9.09284	0	4.81207e-05	0.000297399	0.00135672	0.00301114
25	55.3454	9.13802	0	4.74596e-05	0.000334442	0.000885669	0.00214277
26	55.3444	9.21174	9.3821e-05	0	0.000268825	0.000619318	0.00147122
27	55.3436	9.26361	9.3601e-05	0	0.000228196	0.000413667	0.000974734
28	55.3431	9.30239	9.35616e-05	0	0.000201225	0.000266094	0.000623312
29	55.3427	9.33006	9.35629e-05	0	0.000183486	0.000165237	0.000384848
30	55.3425	9.34842	9.35909e-05	0	0.000172233	9.90882e-05	0.000229526
31	55.3424	9.35983	9.36156e-05	0	0.000165343	5.74136e-05	0.000132306
32	55.3423	9.36654	9.3633e-05	0	0.000161271	3.21681e-05	7.37651e-05
33	55.3422	9.37029	9.36442e-05	0	0.000158949	1.74478e-05	3.98194e-05
34	55.3422	9.37233	9.36447e-05	0	0.000157681	9.17806e-06	2.08464e-05
35	55.3422	9.37339	9.36448e-05	0	0.000157011	4.69771e-06	1.06159e-05
36	55.3422	9.37392	9.36448e-05	0	0.000156671	2.35483e-06	5.28948e-06
37	55.3422	9.37418	9.36451e-05	0	0.000156504	1.17135e-06	2.60985e-06
38	55.3422	9.3743	9.36337e-05	0	0.000156424	5.93405e-07	1.30625e-06
39	55.3422	9.37435	9.36529e-05	0	0.000156385	3.20367e-07	6.92568e-07
40	55.3422	9.37438	9.36484e-05	0	0.000156367	1.95491e-07	4.12826e-07
41	55.3422	9.37439	9.36466e-05	0	0.000156359	1.40165e-07	2.89273e-07
42	55.3422	9.37439	9.36462e-05	0	0.000156356	1.16406e-07	2.3637e-07
43	55.3422	9.37439	9.36415e-05	0	0.000156355	1.0651e-07	2.14397e-07
44	55.3422	9.37439	9.36433e-05	0	0.000156354	1.02511e-07	2.0554e-07
45	55.3422	9.37439	9.3651e-05	0	0.000156355	1.00941e-07	2.02073e-07
46	55.3422	9.37439	9.36471e-05	0	0.000156354	1.00343e-07	2.00754e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00122e-07	2.00267e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00042e-07	2.00092e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00014e-07	2.00031e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00005e-07	2.0001e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00003e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  198	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00005e-07	0.008	0.016
3	55.366	5.18718	0	0	1.0006e-07	0.008	0.016
4	55.366	5.18721	0	0	1.00476e-07	0.00799999	0.016
5	55.366	5.18736	0	0	1.02838e-07	0.00799993	0.0159999
6	55.366	5.18808	0	0	1.13665e-07	0.00799967	0.0159993
7	55.366	5.191	0	0	1.55475e-07	0.00799873	0.0159974
8	55.3659	5.20129	0	0	2.9625e-07	0.00799588	0.0159917
9	55.3659	5.23413	0	0	7.21378e-07	0.00798833	0.0159763
10	55.3659	5.32974	0	0	1.90266e-06	0.00797068	0.0159399
11	55.3658	5.56689	0	0	4.99635e-06	0.00793399	0.0158632
12	55.3656	5.98922	0	0	1.28044e-05	0.00786578	0.0157167
13	55.3652	6.63639	0	0	3.21732e-05	0.00775268	0.0154618
14	55.3647	8.73401	0	0	8.00719e-05	0.00758855	0.0150543
15	55.3639	9.07054	0	4.3893e-05	0.000112906	0.00730785	0.0144527
16	55.3626	9.0649	0	5.00149e-05	0.000119965	0.00688435	0.0136284
17	55.361	9.05808	0	4.99625e-05	0.00012981	0.00634254	0.0125751
18	55.3591	9.05082	0	4.97802e-05	0.000142863	0.00569348	0.0113152
19	55.357	9.04436	0	4.95963e-05	0.00015941	0.00496279	0.00989982
20	55.3547	9.04032	0	4.93659e-05	0.000179547	0.00418718	0.00840166
21	55.3525	9.04054	0	4.91392e-05	0.000203195	0.00340854	0.0069035
22	55.3504	9.0471	0	4.88683e-05	0.000230205	0.00266702	0.0054846
23	55.3484	9.06222	0	4.85414e-05	0.000260476	0.00199506	0.00420903
24	55.3468	9.08884	0	4.8169e-05	0.000293968	0.00141386	0.00311833
25	55.3455	9.13157	0	4.75782e-05	0.000330619	0.000932656	0.0022296
26	55.3445	9.20385	9.38587e-05	0	0.00027535	0.000645953	0.00153837
27	55.3437	9.25806	9.36163e-05	0	0.000232243	0.000434232	0.00102438
28	55.3431	9.29832	9.35587e-05	0	0.000203925	0.000280852	0.000658455
29	55.3428	9.32721	9.35582e-05	0	0.000185265	0.000175323	0.000408694
30	55.3425	9.34655	9.35866e-05	0	0.000173363	0.000105703	0.000245058
31	55.3424	9.35867	9.36201e-05	0	0.000166028	6.1581e-05	0.000142028
32	55.3423	9.36585	9.36357e-05	0	0.000161675	3.46926e-05	7.96192e-05
33	55.3422	9.36993	9.3637e-05	0	0.000159188	1.89198e-05	4.3214e-05
34	55.3422	9.37212	9.36448e-05	0	0.000157808	1.0005e-05	2.27437e-05
35	55.3422	9.37328	9.36441e-05	0	0.000157079	5.14575e-06	1.16389e-05
36	55.3422	9.37387	9.36448e-05	0	0.000156705	2.58912e-06	5.82212e-06
37	55.3422	9.37415	9.3644e-05	0	0.000156522	1.28969e-06	2.87782e-06
38	55.3422	9.37429	9.36333e-05	0	0.000156432	6.51199e-07	1.43661e-06
39	55.3422	9.37435	9.36528e-05	0	0.000156389	3.4767e-07	7.53937e-07
40	55.3422	9.37437	9.36485e-05	0	0.000156369	2.07978e-07	4.408e-07
41	55.3422	9.37438	9.36466e-05	0	0.00015636	1.45697e-07	3.01629e-07
42	55.3422	9.37439	9.36462e-05	0	0.000156356	1.18782e-07	2.4166e-07
43	55.3422	9.37439	9.36415e-05	0	0.000156355	1.075e-07	2.16594e-07
44	55.3422	9.37439	9.36432e-05	0	0.000156354	1.02911e-07	2.06425e-07
45	55.3422	9.37439	9.3651e-05	0	0.000156355	1.01098e-07	2.02419e-07
46	55.3422	9.37439	9.36472e-05	0	0.000156354	1.00403e-07	2.00886e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00144e-07	2.00316e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0005e-07	2.0011e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00017e-07	2.00037e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00006e-07	2.00012e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00004e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  199	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00005e-07	0.008	0.016
3	55.366	5.18718	0	0	1.00055e-07	0.008	0.016
4	55.366	5.1872	0	0	1.00434e-07	0.00799999	0.016
5	55.366	5.18734	0	0	1.02602e-07	0.00799993	0.0159999
6	55.366	5.18801	0	0	1.12582e-07	0.00799969	0.0159994
7	55.366	5.19071	0	0	1.51294e-07	0.00799883	0.0159976
8	55.3659	5.20026	0	0	2.82172e-07	0.00799617	0.0159922
9	55.3659	5.23085	0	0	6.78865e-07	0.00798908	0.0159778
10	55.3659	5.32035	0	0	1.78454e-06	0.00797245	0.0159435
11	55.3658	5.54562	0	0	4.68698e-06	0.00793766	0.0158709
12	55.3656	5.95612	0	0	1.20236e-05	0.00787261	0.0157314
13	55.3652	6.57857	0	0	3.02364e-05	0.00776399	0.0154873
14	55.3647	8.6391	0	0	7.5282e-05	0.00760496	0.015095
15	55.3639	9.07095	0	4.10882e-05	0.000112427	0.00733873	0.0145129
16	55.3627	9.06543	0	5.00187e-05	0.000119255	0.0069267	0.0137108
17	55.3612	9.05869	0	4.99711e-05	0.000128817	0.00639672	0.0126804
18	55.3593	9.05143	0	4.9792e-05	0.000141546	0.00575838	0.0114412
19	55.3572	9.04482	0	4.96116e-05	0.00015774	0.00503584	0.0100414
20	55.355	9.04044	0	4.93861e-05	0.000177513	0.00426472	0.00855148
21	55.3527	9.04012	0	4.91614e-05	0.000200808	0.00348638	0.00705332
22	55.3506	9.04587	0	4.8897e-05	0.000227475	0.00274114	0.00562649
23	55.3486	9.05991	0	4.85739e-05	0.000257417	0.00206222	0.00433659
24	55.347	9.08504	0	4.82168e-05	0.000290571	0.00147193	0.0032274
25	55.3456	9.12561	0	4.76576e-05	0.000326875	0.000980697	0.00231848
26	55.3446	9.1974	9.37268e-05	0	0.000281008	0.000674623	0.0016075
27	55.3438	9.25224	9.36405e-05	0	0.00023653	0.000455405	0.00107578
28	55.3432	9.29408	9.35645e-05	0	0.000206751	0.00029619	0.000695047
29	55.3428	9.32422	9.35555e-05	0	0.000187133	0.000185876	0.00043367
30	55.3426	9.34457	9.35826e-05	0	0.000174557	0.000112665	0.000261422
31	55.3424	9.35745	9.36142e-05	0	0.000166767	6.59932e-05	0.000152331
32	55.3423	9.36514	9.363e-05	0	0.000162117	3.73815e-05	8.58601e-05
33	55.3422	9.36953	9.36358e-05	0	0.000159438	2.04971e-05	4.68545e-05
34	55.3422	9.3719	9.36451e-05	0	0.000157945	1.08965e-05	2.47907e-05
35	55.3422	9.37316	9.36437e-05	0	0.000157152	5.63168e-06	1.27494e-05
36	55.3422	9.37381	9.36457e-05	0	0.000156741	2.84478e-06	6.4038e-06
37	55.3422	9.37413	9.36427e-05	0	0.000156542	1.41964e-06	3.17225e-06
38	55.3422	9.37428	9.36329e-05	0	0.000156442	7.15048e-07	1.58073e-06
39	55.3422	9.37434	9.36527e-05	0	0.000156394	3.78023e-07	8.22204e-07
40	55.3422	9.37437	9.36485e-05	0	0.000156371	2.21947e-07	4.72114e-07
41	55.3422	9.37438	9.36466e-05	0	0.000156361	1.51926e-07	3.15546e-07
42	55.3422	9.37439	9.36462e-05	0	0.000156357	1.21473e-07	2.47657e-07
43	55.3422	9.37439	9.36415e-05	0	0.000156355	1.08628e-07	2.19101e-07
44	55.3422	9.37439	9.36432e-05	0	0.000156355	1.0337e-07	2.07442e-07
45	55.3422	9.37439	9.36509e-05	0	0.000156355	1.0128e-07	2.0282e-07
46	55.3422	9.37439	9.36472e-05	0	0.000156354	1.00473e-07	2.0104e-07
47	55.3422	9.37439	9.36463e-05	0	0.000156354	1.0017e-07	2.00373e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00059e-07	2.0013e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0002e-07	2.00044e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00007e-07	2.00015e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00005e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  200	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00004e-07	0.008	0.016
3	55.366	5.18718	0	0	1.0005e-07	0.008	0.016
4	55.366	5.1872	0	0	1.00396e-07	0.00799999	0.016
5	55.366	5.18733	0	0	1.02385e-07	0.00799994	0.0159999
6	55.366	5.18794	0	0	1.11584e-07	0.00799972	0.0159994
7	55.366	5.19044	0	0	1.47423e-07	0.00799891	0.0159978
8	55.3659	5.19931	0	0	2.69085e-07	0.00799643	0.0159928
9	55.3659	5.2278	0	0	6.39196e-07	0.00798979	0.0159792
10	55.3659	5.31153	0	0	1.67397e-06	0.00797411	0.015947
11	55.3658	5.52522	0	0	4.39673e-06	0.00794114	0.0158781
12	55.3656	5.9238	0	0	1.12899e-05	0.00787911	0.0157453
13	55.3653	6.52441	0	0	2.84151e-05	0.00777485	0.0155117
14	55.3648	8.52564	0	0	7.07774e-05	0.00762086	0.0151342
15	55.364	9.07134	0	3.78375e-05	0.000111963	0.0073686	0.0145711
16	55.3629	9.06595	0	5.00225e-05	0.000118569	0.0069679	0.013791
17	55.3613	9.0593	0	4.99791e-05	0.000127853	0.00644971	0.0127834
18	55.3595	9.05203	0	4.98059e-05	0.000140259	0.0058222	0.0115651
19	55.3574	9.04529	0	4.96294e-05	0.000156103	0.00510808	0.0101813
20	55.3552	9.04059	0	4.94089e-05	0.000175513	0.00434181	0.00870047
21	55.3529	9.03974	0	4.9188e-05	0.000198452	0.00356419	0.00720313
22	55.3508	9.04474	0	4.89237e-05	0.000224782	0.00281564	0.00576918
23	55.3488	9.05773	0	4.86107e-05	0.000254386	0.00213008	0.00446558
24	55.3471	9.08144	0	4.82627e-05	0.000287209	0.00153092	0.00333832
25	55.3457	9.11993	0	4.77353e-05	0.000323166	0.00102974	0.00240937
26	55.3447	9.19224	9.34353e-05	0	0.000285886	0.000705231	0.00167859
27	55.3438	9.24635	9.36594e-05	0	0.000240959	0.000477326	0.00112895
28	55.3433	9.28967	9.35705e-05	0	0.000209723	0.000312111	0.000733121
29	55.3428	9.32109	9.35523e-05	0	0.000189098	0.000196907	0.000459808
30	55.3426	9.34248	9.35858e-05	0	0.000175811	0.000119986	0.000278647
31	55.3424	9.35613	9.36139e-05	0	0.000167546	7.06604e-05	0.00016324
32	55.3423	9.36437	9.3628e-05	0	0.000162584	4.02427e-05	9.25072e-05
33	55.3422	9.36907	9.36425e-05	0	0.000159699	2.21856e-05	5.0755e-05
34	55.3422	9.37166	9.36457e-05	0	0.000158094	1.18566e-05	2.69971e-05
