xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
93	9.18154	1.01379e-07	0.0100644	0.02	3.13196e-10	0	50000	1.29544e-09
94	9.18154	1.05436e-07	0.0100644	0.02	8.53339e-10	0	50000	1.45774e-09
95	9.18154	1.16581e-07	0.0100644	0.02	2.42838e-09	0	50000	1.97282e-09
96	9.18154	1.46568e-07	0.0100643	0.02	6.32112e-09	0	50000	3.93281e-09
97	9.18154	2.2809e-07	0.0100643	0.02	1.77279e-08	0	50000	1.49251e-08
98	9.18154	4.47096e-07	0.0100642	0.02	4.77134e-08	0	50000	1.13633e-07
99	9.18155	1.03572e-06	0.0100641	0.02	1.32662e-07	0	50000	1.43229e-06
100	9.18153	2.59234e-06	0.0100636	0.02	3.57422e-07	0	50000	2.2789e-05
Time step: 890  Time, s: 8.9e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65694	9.99999e-08	0.01	0.02	0	0	50000	1.43626e-14
2	6.65694	9.9999e-08	0.01	0.02	0	0	50000	1.43621e-14
3	6.65694	9.99951e-08	0.01	0.02	0	0	50000	1.43599e-14
4	6.65692	9.99831e-08	0.01	0.02	0	0	50000	1.43533e-14
5	6.6569	9.99557e-08	0.01	0.02	0	0	50000	1.43381e-14
6	6.65685	9.99062e-08	0.01	0.02	0	0	50000	1.43107e-14
7	6.65678	9.9831e-08	0.01	0.02	0	0	50000	1.42691e-14
8	6.65669	9.97327e-08	0.01	0.02	0	0	50000	1.42152e-14
9	6.65658	9.96188e-08	0.01	0.02	0	0	50000	1.41534e-14
10	6.65647	9.94999e-08	0.01	0.02	0	0	50000	1.40898e-14
11	6.65637	9.93861e-08	0.01	0.02	0	0	50000	1.40299e-14
12	6.65628	9.92857e-08	0.01	0.02	0	0	50000	1.3978e-14
13	6.65621	9.92031e-08	0.01	0.02	0	0	50000	1.39359e-14
14	6.65615	9.91396e-08	0.01	0.02	0	0	50000	1.3904e-14
15	6.65611	9.9094e-08	0.01	0.02	0	0	50000	1.38813e-14
16	6.65609	9.90631e-08	0.01	0.02	0	0	50000	1.38661e-14
17	6.65607	9.90436e-08	0.01	0.02	0	0	50000	1.38565e-14
18	6.65606	9.9032e-08	0.01	0.02	0	0	50000	1.38508e-14
19	6.65606	9.90256e-08	0.01	0.02	0	0	50000	1.38477e-14
20	6.65605	9.90222e-08	0.01	0.02	0	0	50000	1.3846e-14
21	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
22	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38448e-14
23	6.65605	9.90193e-08	0.01	0.02	0	0	50000	1.38447e-14
24	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
25	6.65605	9.90193e-08	0.01	0.02	0	0	50000	1.38446e-14
26	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
27	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38448e-14
28	6.65605	9.90199e-08	0.01	0.02	0	0	50000	1.38449e-14
29	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
30	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
31	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
32	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
33	6.65605	9.90213e-08	0.01	0.02	0	0	50000	1.38456e-14
34	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
35	6.65605	9.90219e-08	0.01	0.02	0	0	50000	1.38459e-14
36	6.65605	9.90222e-08	0.01	0.02	0	0	50000	1.38461e-14
37	6.65605	9.90226e-08	0.01	0.02	0	0	50000	1.38462e-14
38	6.65605	9.9023e-08	0.01	0.02	0	0	50000	1.38464e-14
39	6.65605	9.90235e-08	0.01	0.02	0	0	50000	1.38467e-14
40	6.65606	9.9024e-08	0.01	0.02	0	0	50000	1.38469e-14
41	6.65606	9.90247e-08	0.01	0.02	0	0	50000	1.38473e-14
42	6.65606	9.90254e-08	0.01	0.02	0	0	50000	1.38476e-14
43	6.65606	9.90261e-08	0.01	0.02	0	0	50000	1.38479e-14
44	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
45	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
46	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
47	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
48	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
49	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
50	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
51	6.65606	9.90309e-08	0.01	0.02	0	0	50000	1.38503e-14
52	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
53	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
54	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
55	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
56	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
57	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
58	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
59	6.65606	9.90309e-08	0.01	0.02	0	0	50000	1.38503e-14
60	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
61	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
62	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.38501e-14
63	6.65606	9.90303e-08	0.01	0.02	0	0	50000	1.385e-14
64	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
65	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
66	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38497e-14
67	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
68	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
69	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38495e-14
70	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
71	6.65606	9.90287e-08	0.01	0.02	0	0	50000	1.38494e-14
72	6.65608	9.90285e-08	0.01	0.02	0	0	50000	1.38508e-14
73	6.65626	9.90282e-08	0.01	0.02	0	0	50000	1.38649e-14
74	6.65792	9.90279e-08	0.01	0.02	0	0	50000	1.39992e-14
75	6.67358	9.90275e-08	0.01	0.02	0	0	50000	1.5323e-14
76	6.81758	9.90271e-08	0.0100001	0.02	0	0	50000	3.44295e-14
77	7.4814	9.90267e-08	0.0100012	0.02	0	0	50000	1.0005e-12
78	8.45069	9.90262e-08	0.0100119	0.02	0	0	50000	8.03982e-11
79	9.18137	9.90257e-08	0.0100643	0.02	0	0	50000	1.20655e-09
80	9.18148	9.90252e-08	0.0100643	0.02	0	0	50000	1.20693e-09
81	9.18152	9.90247e-08	0.0100644	0.02	0	0	50000	1.20704e-09
82	9.18153	9.90242e-08	0.0100644	0.02	0	0	50000	1.20707e-09
83	9.18153	9.90237e-08	0.0100644	0.02	0	0	50000	1.20706e-09
84	9.18154	9.90232e-08	0.0100644	0.02	0	0	50000	1.20706e-09
85	9.18154	9.90228e-08	0.0100644	0.02	0	0	50000	1.20704e-09
86	9.18154	9.90223e-08	0.0100644	0.02	0	0	50000	1.20701e-09
87	9.18154	9.90221e-08	0.0100644	0.02	0	0	50000	1.20701e-09
88	9.18154	9.90223e-08	0.0100644	0.02	0	0	50000	1.20702e-09
89	9.18154	9.90246e-08	0.0100644	0.02	0	0	50000	1.20711e-09
90	9.18154	9.90344e-08	0.0100644	0.02	0	0	50000	1.20747e-09
91	9.18154	9.90739e-08	0.0100644	0.02	0	0	50000	1.20891e-09
92	9.18154	9.92315e-08	0.0100644	0.02	0	0	50000	1.2147e-09
93	9.18154	9.97193e-08	0.0100644	0.02	9.55502e-11	0	50000	1.23274e-09
94	9.18154	1.00979e-07	0.0100644	0.02	2.60337e-10	0	50000	1.28015e-09
95	9.18154	1.04401e-07	0.0100644	0.02	7.40851e-10	0	50000	1.41514e-09
96	9.18154	1.1362e-07	0.0100644	0.02	1.92845e-09	0	50000	1.8257e-09
97	9.18154	1.38764e-07	0.0100643	0.02	5.40844e-09	0	50000	3.33476e-09
98	9.18154	2.06651e-07	0.0100643	0.02	1.45564e-08	0	50000	1.10824e-08
99	9.18154	3.90447e-07	0.0100643	0.02	4.04727e-08	0	50000	7.55142e-08
100	9.18155	8.81932e-07	0.0100641	0.02	1.09043e-07	0	50000	8.81875e-07
Time step: 900  Time, s: 9e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
2	6.65694	9.99999e-08	0.01	0.02	0	0	50000	1.43626e-14
3	6.65694	9.99992e-08	0.01	0.02	0	0	50000	1.43622e-14
4	6.65694	9.99966e-08	0.01	0.02	0	0	50000	1.43607e-14
5	6.65693	9.9989e-08	0.01	0.02	0	0	50000	1.43566e-14
6	6.65691	9.99718e-08	0.01	0.02	0	0	50000	1.43471e-14
7	6.65688	9.99394e-08	0.01	0.02	0	0	50000	1.43291e-14
8	6.65683	9.98871e-08	0.01	0.02	0	0	50000	1.43001e-14
9	6.65676	9.9813e-08	0.01	0.02	0	0	50000	1.42594e-14
10	6.65667	9.97197e-08	0.01	0.02	0	0	50000	1.42084e-14
11	6.65658	9.96133e-08	0.01	0.02	0	0	50000	1.41509e-14
12	6.65647	9.95022e-08	0.01	0.02	0	0	50000	1.40916e-14
13	6.65638	9.9395e-08	0.01	0.02	0	0	50000	1.40351e-14
14	6.65629	9.92986e-08	0.01	0.02	0	0	50000	1.39851e-14
15	6.65622	9.92177e-08	0.01	0.02	0	0	50000	1.39437e-14
16	6.65616	9.91537e-08	0.01	0.02	0	0	50000	1.39113e-14
17	6.65612	9.91061e-08	0.01	0.02	0	0	50000	1.38875e-14
18	6.6561	9.90727e-08	0.01	0.02	0	0	50000	1.38709e-14
19	6.65608	9.90506e-08	0.01	0.02	0	0	50000	1.38599e-14
20	6.65607	9.90367e-08	0.01	0.02	0	0	50000	1.38531e-14
21	6.65606	9.90285e-08	0.01	0.02	0	0	50000	1.38491e-14
22	6.65605	9.90238e-08	0.01	0.02	0	0	50000	1.38469e-14
23	6.65605	9.90214e-08	0.01	0.02	0	0	50000	1.38457e-14
24	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
25	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
26	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
27	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
28	6.65605	9.90195e-08	0.01	0.02	0	0	50000	1.38447e-14
29	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38448e-14
30	6.65605	9.90199e-08	0.01	0.02	0	0	50000	1.38449e-14
31	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
32	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
33	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
34	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
35	6.65605	9.90213e-08	0.01	0.02	0	0	50000	1.38456e-14
36	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
37	6.65605	9.90219e-08	0.01	0.02	0	0	50000	1.38459e-14
38	6.65605	9.90222e-08	0.01	0.02	0	0	50000	1.38461e-14
39	6.65605	9.90226e-08	0.01	0.02	0	0	50000	1.38463e-14
40	6.65605	9.9023e-08	0.01	0.02	0	0	50000	1.38465e-14
41	6.65605	9.90235e-08	0.01	0.02	0	0	50000	1.38467e-14
42	6.65606	9.90241e-08	0.01	0.02	0	0	50000	1.3847e-14
43	6.65606	9.90247e-08	0.01	0.02	0	0	50000	1.38473e-14
44	6.65606	9.90254e-08	0.01	0.02	0	0	50000	1.38476e-14
45	6.65606	9.90261e-08	0.01	0.02	0	0	50000	1.38479e-14
46	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
47	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
48	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
49	6.65606	9.90289e-08	0.01	0.02	0	0	50000	1.38493e-14
50	6.65606	9.90295e-08	0.01	0.02	0	0	50000	1.38496e-14
51	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
52	6.65606	9.90305e-08	0.01	0.02	0	0	50000	1.38501e-14
53	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
54	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
55	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
56	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
57	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
58	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
59	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
60	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
61	6.65606	9.90309e-08	0.01	0.02	0	0	50000	1.38503e-14
62	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
63	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
64	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.38501e-14
65	6.65606	9.90303e-08	0.01	0.02	0	0	50000	1.385e-14
66	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
67	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
68	6.65606	9.90297e-08	0.01	0.02	0	0	50000	1.38497e-14
69	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
70	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38495e-14
71	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38495e-14
72	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38496e-14
73	6.65609	9.90287e-08	0.01	0.02	0	0	50000	1.38515e-14
74	6.65632	9.90285e-08	0.01	0.02	0	0	50000	1.387e-14
75	6.65851	9.90282e-08	0.01	0.02	0	0	50000	1.4047e-14
76	6.67956	9.90278e-08	0.01	0.02	0	0	50000	1.58587e-14
77	6.86208	9.90275e-08	0.0100002	0.02	0	0	50000	4.38958e-14
78	7.60635	9.90271e-08	0.0100016	0.02	0	0	50000	1.81103e-12
79	8.55419	9.90266e-08	0.0100152	0.02	0	0	50000	1.23721e-10
80	9.18149	9.90262e-08	0.0100643	0.02	0	0	50000	1.20697e-09
81	9.18149	9.90257e-08	0.0100643	0.02	0	0	50000	1.20696e-09
82	9.18152	9.90252e-08	0.0100644	0.02	0	0	50000	1.20707e-09
83	9.18153	9.90247e-08	0.0100644	0.02	0	0	50000	1.20708e-09
84	9.18154	9.90242e-08	0.0100644	0.02	0	0	50000	1.20709e-09
85	9.18154	9.90237e-08	0.0100644	0.02	0	0	50000	1.20708e-09
86	9.18154	9.90232e-08	0.0100644	0.02	0	0	50000	1.20705e-09
87	9.18154	9.90228e-08	0.0100644	0.02	0	0	50000	1.20704e-09
88	9.18154	9.90225e-08	0.0100644	0.02	0	0	50000	1.20702e-09
89	9.18154	9.90226e-08	0.0100644	0.02	0	0	50000	1.20704e-09
90	9.18154	9.90242e-08	0.0100644	0.02	0	0	50000	1.2071e-09
91	9.18154	9.90318e-08	0.0100644	0.02	0	0	50000	1.20736e-09
92	9.18154	9.90627e-08	0.0100644	0.02	0	0	50000	1.20851e-09
93	9.18154	9.91844e-08	0.0100644	0.02	0	0	50000	1.21297e-09
94	9.18154	9.96679e-08	0.0100644	0.02	0	0	50000	1.23081e-09
95	9.18154	1.00658e-07	0.0100644	0.02	2.2602e-10	0	50000	1.26792e-09
96	9.18154	1.03492e-07	0.0100644	0.02	5.88334e-10	0	50000	1.37838e-09
97	9.18154	1.11219e-07	0.0100644	0.02	1.65001e-09	0	50000	1.71197e-09
98	9.18154	1.32143e-07	0.0100643	0.02	4.44089e-09	0	50000	2.87782e-09
99	9.18154	1.89055e-07	0.0100643	0.02	1.23474e-08	0	50000	8.4736e-09
100	9.18154	3.42297e-07	0.0100643	0.02	3.32668e-08	0	50000	5.07741e-08
Time step: 910  Time, s: 9.1e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
2	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
3	6.65694	9.99999e-08	0.01	0.02	0	0	50000	1.43626e-14
4	6.65694	9.99994e-08	0.01	0.02	0	0	50000	1.43623e-14
5	6.65694	9.99976e-08	0.01	0.02	0	0	50000	1.43613e-14
6	6.65693	9.99928e-08	0.01	0.02	0	0	50000	1.43587e-14
7	6.65692	9.99819e-08	0.01	0.02	0	0	50000	1.43526e-14
8	6.6569	9.99606e-08	0.01	0.02	0	0	50000	1.43408e-14
9	6.65687	9.99246e-08	0.01	0.02	0	0	50000	1.43209e-14
10	6.65682	9.98706e-08	0.01	0.02	0	0	50000	1.42911e-14
11	6.65675	9.97979e-08	0.01	0.02	0	0	50000	1.42513e-14
12	6.65667	9.97087e-08	0.01	0.02	0	0	50000	1.42027e-14
13	6.65657	9.96084e-08	0.01	0.02	0	0	50000	1.41487e-14
14	6.65648	9.95038e-08	0.01	0.02	0	0	50000	1.40929e-14
15	6.65638	9.94022e-08	0.01	0.02	0	0	50000	1.40394e-14
16	6.6563	9.93097e-08	0.01	0.02	0	0	50000	1.39913e-14
17	6.65623	9.92306e-08	0.01	0.02	0	0	50000	1.39506e-14
18	6.65618	9.91666e-08	0.01	0.02	0	0	50000	1.3918e-14
19	6.65613	9.91176e-08	0.01	0.02	0	0	50000	1.38933e-14
20	6.6561	9.90821e-08	0.01	0.02	0	0	50000	1.38756e-14
21	6.65608	9.90577e-08	0.01	0.02	0	0	50000	1.38635e-14
22	6.65607	9.90417e-08	0.01	0.02	0	0	50000	1.38556e-14
23	6.65606	9.90318e-08	0.01	0.02	0	0	50000	1.38507e-14
24	6.65606	9.90259e-08	0.01	0.02	0	0	50000	1.38479e-14
25	6.65605	9.90226e-08	0.01	0.02	0	0	50000	1.38462e-14
26	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
27	6.65605	9.902e-08	0.01	0.02	0	0	50000	1.3845e-14
28	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
29	6.65605	9.90195e-08	0.01	0.02	0	0	50000	1.38447e-14
30	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
31	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38449e-14
32	6.65605	9.902e-08	0.01	0.02	0	0	50000	1.3845e-14
33	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
34	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
35	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
36	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
37	6.65605	9.90213e-08	0.01	0.02	0	0	50000	1.38456e-14
38	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
39	6.65605	9.90219e-08	0.01	0.02	0	0	50000	1.38459e-14
40	6.65605	9.90223e-08	0.01	0.02	0	0	50000	1.38461e-14
41	6.65605	9.90227e-08	0.01	0.02	0	0	50000	1.38463e-14
42	6.65605	9.90231e-08	0.01	0.02	0	0	50000	1.38465e-14
43	6.65605	9.90236e-08	0.01	0.02	0	0	50000	1.38467e-14
44	6.65606	9.90241e-08	0.01	0.02	0	0	50000	1.3847e-14
45	6.65606	9.90248e-08	0.01	0.02	0	0	50000	1.38473e-14
46	6.65606	9.90254e-08	0.01	0.02	0	0	50000	1.38476e-14
47	6.65606	9.90261e-08	0.01	0.02	0	0	50000	1.3848e-14
48	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
49	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
50	6.65606	9.90282e-08	0.01	0.02	0	0	50000	1.3849e-14
51	6.65606	9.90289e-08	0.01	0.02	0	0	50000	1.38493e-14
52	6.65606	9.90295e-08	0.01	0.02	0	0	50000	1.38496e-14
53	6.65606	9.903e-08	0.01	0.02	0	0	50000	1.38498e-14
54	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.385e-14
55	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
56	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
57	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
58	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
59	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
60	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
61	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
62	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
63	6.65606	9.90309e-08	0.01	0.02	0	0	50000	1.38503e-14
64	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
65	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
66	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.38501e-14
67	6.65606	9.90303e-08	0.01	0.02	0	0	50000	1.385e-14
68	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
69	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
70	6.65606	9.90297e-08	0.01	0.02	0	0	50000	1.38497e-14
71	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
72	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
73	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38498e-14
74	6.6561	9.9029e-08	0.01	0.02	0	0	50000	1.38523e-14
75	6.6564	9.90287e-08	0.01	0.02	0	0	50000	1.38767e-14
76	6.65934	9.90284e-08	0.01	0.02	0	0	50000	1.41142e-14
77	6.68684	9.90281e-08	0.01	0.02	0	0	50000	1.65351e-14
78	6.92366	9.90278e-08	0.0100002	0.02	0	0	50000	6.11196e-14
79	7.71195	9.90274e-08	0.0100021	0.02	0	0	50000	2.97083e-12
80	8.665	9.9027e-08	0.0100196	0.02	0	0	50000	1.93722e-10
81	9.18136	9.90266e-08	0.0100643	0.02	0	0	50000	1.20652e-09
82	9.18149	9.90262e-08	0.0100643	0.02	0	0	50000	1.207e-09
83	9.18152	9.90257e-08	0.0100644	0.02	0	0	50000	1.20709e-09
84	9.18154	9.90252e-08	0.0100644	0.02	0	0	50000	1.20711e-09
85	9.18154	9.90247e-08	0.0100644	0.02	0	0	50000	1.20711e-09
86	9.18154	9.90242e-08	0.0100644	0.02	0	0	50000	1.20708e-09
87	9.18154	9.90237e-08	0.0100644	0.02	0	0	50000	1.20707e-09
88	9.18154	9.90233e-08	0.0100644	0.02	0	0	50000	1.20705e-09
89	9.18154	9.90229e-08	0.0100644	0.02	0	0	50000	1.20705e-09
90	9.18154	9.90229e-08	0.0100644	0.02	0	0	50000	1.20705e-09
91	9.18154	9.9024e-08	0.0100644	0.02	0	0	50000	1.20708e-09
92	9.18154	9.90299e-08	0.0100644	0.02	0	0	50000	1.2073e-09
93	9.18154	9.90538e-08	0.0100644	0.02	0	0	50000	1.20818e-09
94	9.18154	9.91494e-08	0.0100644	0.02	0	0	50000	1.21168e-09
95	9.18154	9.95254e-08	0.0100644	0.02	0	0	50000	1.22554e-09
96	9.18154	1.00398e-07	0.0100644	0.02	1.7949e-10	0	50000	1.25813e-09
97	9.18154	1.02755e-07	0.0100644	0.02	5.03388e-10	0	50000	1.34907e-09
98	9.18154	1.09182e-07	0.0100644	0.02	1.35483e-09	0	50000	1.61928e-09
99	9.18154	1.26712e-07	0.0100644	0.02	3.76697e-09	0	50000	2.53591e-09
100	9.18154	1.7412e-07	0.0100643	0.02	1.01491e-08	0	50000	6.61135e-09
Time step: 920  Time, s: 9.2e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
2	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
3	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
4	6.65694	9.99999e-08	0.01	0.02	0	0	50000	1.43626e-14
5	6.65694	9.99995e-08	0.01	0.02	0	0	50000	1.43624e-14
6	6.65694	9.99984e-08	0.01	0.02	0	0	50000	1.43617e-14
7	6.65694	9.99953e-08	0.01	0.02	0	0	50000	1.436e-14
8	6.65693	9.99882e-08	0.01	0.02	0	0	50000	1.43561e-14
9	6.65692	9.99742e-08	0.01	0.02	0	0	50000	1.43483e-14
10	6.65689	9.99496e-08	0.01	0.02	0	0	50000	1.43347e-14
11	6.65686	9.99111e-08	0.01	0.02	0	0	50000	1.43135e-14
12	6.6568	9.98562e-08	0.01	0.02	0	0	50000	1.42833e-14
13	6.65674	9.97849e-08	0.01	0.02	0	0	50000	1.42443e-14
14	6.65666	9.96993e-08	0.01	0.02	0	0	50000	1.41979e-14
15	6.65657	9.9604e-08	0.01	0.02	0	0	50000	1.41466e-14
16	6.65648	9.9505e-08	0.01	0.02	0	0	50000	1.40939e-14
17	6.65639	9.94083e-08	0.01	0.02	0	0	50000	1.40429e-14
18	6.65631	9.93193e-08	0.01	0.02	0	0	50000	1.39966e-14
19	6.65624	9.9242e-08	0.01	0.02	0	0	50000	1.39567e-14
20	6.65619	9.91783e-08	0.01	0.02	0	0	50000	1.39242e-14
21	6.65614	9.91284e-08	0.01	0.02	0	0	50000	1.38989e-14
22	6.65611	9.90913e-08	0.01	0.02	0	0	50000	1.38803e-14
23	6.65609	9.90649e-08	0.01	0.02	0	0	50000	1.38671e-14
24	6.65607	9.9047e-08	0.01	0.02	0	0	50000	1.38582e-14
25	6.65606	9.90354e-08	0.01	0.02	0	0	50000	1.38525e-14
26	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
27	6.65606	9.90241e-08	0.01	0.02	0	0	50000	1.3847e-14
28	6.65605	9.90217e-08	0.01	0.02	0	0	50000	1.38458e-14
29	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
30	6.65605	9.90199e-08	0.01	0.02	0	0	50000	1.38449e-14
31	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38448e-14
32	6.65605	9.90197e-08	0.01	0.02	0	0	50000	1.38448e-14
33	6.65605	9.90198e-08	0.01	0.02	0	0	50000	1.38449e-14
34	6.65605	9.902e-08	0.01	0.02	0	0	50000	1.3845e-14
35	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
36	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
37	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
38	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
39	6.65605	9.90214e-08	0.01	0.02	0	0	50000	1.38456e-14
